cod_cnes,competencia,nome_fantasia,cnpj,tipo_estabelecimento,nivel_atencao,status,telefone,diretor,location
7352522,2026-04-01,UBS ANA CECILIA BATISTA DE SA ATIBAIA,,001 UNIDADE BASICA DE SAUDE,"AMBULATORIAL - 01 ATENCAO BASICA, AMBULATORIAL - 02 MEDIA COMPLEXIDADE",ATIVO,1144116871,JULIMARA OLIVEIRA SANTOS DA SILVA,"-23.13303217569322,-46.56480925766976"
6983871,2026-04-01,UNIDADE DE SAUDE DA FAMILIA ITAPETINGA ATIBAIA,,001 UNIDADE BASICA DE SAUDE,"AMBULATORIAL - 01 ATENCAO BASICA, AMBULATORIAL - 02 MEDIA COMPLEXIDADE",ATIVO,11 4412-3919,CRISTINA APARECIDA SANTOS MOREIRA,"-23.148,-46.54"
7623240,2026-04-01,SAMU 192 EGI 7780 ATIBAIA BASICA 454 4X4,,,"AMBULATORIAL - 01 ATENCAO BASICA, AMBULATORIAL - 02 MEDIA COMPLEXIDADE",DESATIVADO,11 44182040,,
6646816,2026-04-01,ODONTOMOVEL ATIBAIA,,,"AMBULATORIAL - 01 ATENCAO BASICA, AMBULATORIAL - 02 MEDIA COMPLEXIDADE",DESATIVADO,11 4414-2220,,
2074796,2026-04-01,USF MAJUCA MACEDO ATIBAIA,,001 UNIDADE BASICA DE SAUDE,"AMBULATORIAL - 01 ATENCAO BASICA, AMBULATORIAL - 02 MEDIA COMPLEXIDADE",ATIVO,(11)44166960,VALERIA BARBOSA CASEMIRO DA SILVA,"-23.21674472895791,-46.59395437656273"
4038460,2026-04-01,DEPARTAMENTO DE VIGILANCIA EM SAUDE,,002 CENTRAL DE GESTAO EM SAUDE,AMBULATORIAL - 02 MEDIA COMPLEXIDADE,ATIVO,1144112656,CARLOS GARCIA LOUZADA,"-23.11295635133003,-46.542965257669756"
9471138,2026-04-01,POLICLINICA DO POSTO DO CENTRO ATIBAIA,,001 UNIDADE BASICA DE SAUDE,"AMBULATORIAL - 01 ATENCAO BASICA, AMBULATORIAL - 02 MEDIA COMPLEXIDADE",ATIVO,11 4414-6503,PAULA MUNIZ LUCENA DE ALMEIDA,"-23.113710432686133,-46.54874471889586"
4435656,2026-04-01,COMPLEXO ESPECIALIZADO DA ASSISTENCIA FARMACEUTICA,,009 FARMACIA,AMBULATORIAL - 02 MEDIA COMPLEXIDADE,ATIVO,,SHEILE MIRIAN BASTOS JUNQUEIRA,"-23.116110432898363,-46.56023946122613"
2039753,2026-04-01,USF PEDRO MATURANA ATIBAIA,,001 UNIDADE BASICA DE SAUDE,"AMBULATORIAL - 01 ATENCAO BASICA, AMBULATORIAL - 02 MEDIA COMPLEXIDADE",ATIVO,(11)44182065,RAQUEL DE CARVALHO COSTA LIMA,"-23.132125924315442,-46.583756158795254"
4899911,2026-04-01,RESIDENCIA TERAPEUTICA II,,016 AMBULATORIO,AMBULATORIAL - 02 MEDIA COMPLEXIDADE,ATIVO,1151961341,,"-23.10851190247265,-46.51129395767158"
2039745,2026-04-01,SERVICO DE ATENCAO ESPECIALIZADA ATIBAIA,,001 UNIDADE BASICA DE SAUDE,"AMBULATORIAL - 01 ATENCAO BASICA, AMBULATORIAL - 02 MEDIA COMPLEXIDADE",ATIVO,(11)44182077,DENISE CRISTIAN QUIRINO DE OLIVEIRA CHINEN,"-22.81668859331506,-45.19201684589524"
6588395,2026-04-01,APAE ATIBAIA,47.952.825/0001-70,016 AMBULATORIO,"AMBULATORIAL - 02 MEDIA COMPLEXIDADE, AMBULATORIAL - 04 ALTA COMPLEXIDADE",ATIVO,11 4414-6800,ELIDO JOSE MORINA,"-23.126025858304697,-46.558659465481604"
7073194,2026-04-01,UPA PORTE II 24HS JD CEREJEIRAS ATIBAIA,,008 PRONTO ATENDIMENTO,AMBULATORIAL - 02 MEDIA COMPLEXIDADE,ATIVO,11 4412-2969,MIRIANNE VILLAS BOAS ANTUNES PACE,"-23.132124776391105,-46.58244354233023"
5366828,2026-04-01,SANTA CASA DE ATIBAIA,44.510.485/0001-39,006 HOSPITAL,"AMBULATORIAL - 02 MEDIA COMPLEXIDADE, AMBULATORIAL - 04 ALTA COMPLEXIDADE, HOSPITALAR - 05 MEDIA COMPLEXIDADE, HOSPITALAR - 06 ALTA COMPLEXIDADE",ATIVO,11 44123059,MICHELI NERY DOS SANTOS,"-23.11492677147978,-46.550274147730605"
